"id";"golfer_id";"score";"course_name"
4888;21;41;"Robert A. Black"
4889;64;43;"Robert A. Black"
4890;106;39;"Robert A. Black"
4891;4;38;"Robert A. Black"
4892;7;45;"Robert A. Black"
4893;69;39;"Robert A. Black"
4894;19;45;"Robert A. Black"
4895;8;40;"Robert A. Black"
4896;109;43;"Robert A. Black"
4897;22;43;"Robert A. Black"
4898;9;37;"Robert A. Black"
4899;20;48;"Robert A. Black"
4900;8;50;"Robert A. Black"
4901;7;43;"Robert A. Black"
4902;10;51;"Robert A. Black"
4903;69;35;"Robert A. Black"
4904;4;39;"Robert A. Black"
4905;9;40;"Robert A. Black"
4906;19;42;"Robert A. Black"
4907;21;38;"Robert A. Black"
4908;11;38;"Robert A. Black"
4909;13;48;"Robert A. Black"
4910;22;43;"Robert A. Black"
4911;113;42;"Robert A. Black"
4912;113;39;"Robert A. Black"
4913;113;39;"Robert A. Black"
4914;113;39;"Robert A. Black"
4915;113;39;"Robert A. Black"
4916;113;39;"Robert A. Black"
4917;113;40;"Robert A. Black"
4918;113;40;"Robert A. Black"
4919;113;39;"Robert A. Black"
4920;113;40;"Robert A. Black"
4921;113;40;"Robert A. Black"
4922;19;42;"Robert A. Black"
4923;109;44;"Robert A. Black"
4924;11;42;"Robert A. Black"
4925;7;42;"Robert A. Black"
4926;10;48;"Robert A. Black"
4927;20;48;"Robert A. Black"
4928;2;45;"Robert A. Black"
4929;2;41;"Robert A. Black"
4930;19;37;"Robert A. Black"
4931;4;43;"Robert A. Black"
4932;20;51;"Robert A. Black"
4933;99;38;"Robert A. Black"
4934;94;41;"Robert A. Black"
4935;29;34;"Robert A. Black"
4936;4;36;"Robert A. Black"
4937;7;40;"Robert A. Black"
4938;65;36;"Robert A. Black"
4939;19;39;"Robert A. Black"
4940;109;41;"Robert A. Black"
4941;25;40;"Robert A. Black"
4942;21;41;"Robert A. Black"
4943;8;41;"Robert A. Black"
4944;10;44;"Robert A. Black"
4945;106;39;"Robert A. Black"
4946;22;46;"Robert A. Black"
4947;93;39;"Robert A. Black"
4948;91;47;"Robert A. Black"
4949;20;49;"Robert A. Black"
4950;69;49;"Robert A. Black"
4951;116;47;"Robert A. Black"
4952;114;40;"Robert A. Black"
4953;115;46;"Robert A. Black"
4954;20;51;"Robert A. Black"
4955;115;47;"Robert A. Black"
4956;2;43;"Robert A. Black"
4957;4;41;"Robert A. Black"
4958;19;40;"Robert A. Black"
4959;7;46;"Robert A. Black"
4960;109;44;"Robert A. Black"
4961;69;42;"Robert A. Black"
4962;8;40;"Robert A. Black"
4963;22;48;"Robert A. Black"
4964;117;37;"Robert A. Black"
4965;29;41;"Robert A. Black"
4966;115;48;"Robert A. Black"
4967;25;40;"Robert A. Black"
4968;21;43;"Robert A. Black"
4969;2;43;"Robert A. Black"
4970;4;41;"Robert A. Black"
4971;7;42;"Robert A. Black"
4972;69;40;"Robert A. Black"
4973;8;46;"Robert A. Black"
4974;109;39;"Robert A. Black"
4975;22;44;"Robert A. Black"
4976;94;43;"Robert A. Black"
4977;117;35;"Robert A. Black"
4978;118;35;"Robert A. Black"
4979;118;36;"Robert A. Black"
4980;118;37;"Robert A. Black"
4981;118;36;"Robert A. Black"
4982;118;43;"Robert A. Black"
4983;118;43;"Robert A. Black"
4984;65;35;"Robert A. Black"
4985;64;41;"Robert A. Black"
4986;11;39;"Robert A. Black"
4987;8;42;"Robert A. Black"
4988;21;41;"Robert A. Black"
4989;2;43;"Robert A. Black"
4990;7;43;"Robert A. Black"
4991;94;39;"Robert A. Black"
4992;15;39;"Robert A. Black"
4993;29;41;"Robert A. Black"
4994;48;45;"Robert A. Black"
4995;10;45;"Robert A. Black"
4996;69;41;"Robert A. Black"
4997;19;42;"Robert A. Black"
4998;13;46;"Robert A. Black"
4999;115;46;"Robert A. Black"
5000;4;43;"Robert A. Black"
5001;109;46;"Robert A. Black"
5002;67;43;"Robert A. Black"
5003;22;48;"Robert A. Black"
5004;121;46;"Robert A. Black"
5005;2;41;"Robert A. Black"
5006;48;49;"Robert A. Black"
5007;19;40;"Robert A. Black"
5008;7;43;"Robert A. Black"
5009;11;38;"Robert A. Black"
5010;8;41;"Robert A. Black"
5011;10;44;"Robert A. Black"
5012;109;40;"Robert A. Black"
5013;13;48;"Robert A. Black"
5014;69;38;"Robert A. Black"
5015;119;44;"Robert A. Black"
5016;22;48;"Robert A. Black"
5017;117;35;"Robert A. Black"
5018;67;38;"Robert A. Black"
5019;25;42;"Robert A. Black"
5020;65;35;"Robert A. Black"
5021;21;38;"Robert A. Black"
5022;4;41;"Robert A. Black"
5023;15;41;"Robert A. Black"
5024;29;37;"Robert A. Black"
5025;122;35;"Robert A. Black"
5026;122;33;"Robert A. Black"
5027;120;48;"Robert A. Black"
5028;19;42;"Robert A. Black"
5029;2;41;"Robert A. Black"
5030;48;45;"Robert A. Black"
5031;64;40;"Robert A. Black"
5032;7;43;"Robert A. Black"
5033;109;44;"Robert A. Black"
5034;11;43;"Robert A. Black"
5035;69;40;"Robert A. Black"
5036;115;47;"Robert A. Black"
5037;10;51;"Robert A. Black"
5038;8;41;"Robert A. Black"
5039;29;34;"Robert A. Black"
5040;122;30;"Robert A. Black"
5041;15;40;"Robert A. Black"
5042;65;35;"Robert A. Black"
5043;4;39;"Robert A. Black"
5044;67;36;"Robert A. Black"
5045;118;37;"Robert A. Black"
5046;117;35;"Robert A. Black"
5047;25;40;"Robert A. Black"
5048;13;49;"Robert A. Black"
5049;1;42;"Robert A. Black"
5050;51;35;"Robert A. Black"
5051;105;31;"Robert A. Black"
5052;68;39;"Robert A. Black"
5053;123;37;"Robert A. Black"
5054;123;41;"Robert A. Black"
5055;29;34;"Robert A. Black"
5056;1;35;"Robert A. Black"
5057;8;39;"Robert A. Black"
5058;64;39;"Robert A. Black"
5059;107;33;"Robert A. Black"
5060;4;36;"Robert A. Black"
5061;4;36;"Robert A. Black"
5062;109;40;"Robert A. Black"
5063;2;39;"Robert A. Black"
5064;21;39;"Robert A. Black"
5065;25;39;"Robert A. Black"
5066;67;37;"Robert A. Black"
5067;19;39;"Robert A. Black"
5068;11;39;"Robert A. Black"
5069;117;37;"Robert A. Black"
5070;120;43;"Robert A. Black"
5071;65;38;"Robert A. Black"
5072;94;40;"Robert A. Black"
5073;15;41;"Robert A. Black"
5074;122;35;"Robert A. Black"
5075;118;42;"Robert A. Black"
5076;68;39;"Robert A. Black"
5077;6;47;"Robert A. Black"
5078;13;48;"Robert A. Black"
5079;10;48;"Robert A. Black"
5080;22;49;"Robert A. Black"
5081;20;50;"Robert A. Black"
5082;124;44;"Robert A. Black"
5083;11;38;"Robert A. Black"
5084;13;50;"Robert A. Black"
5085;22;43;"Robert A. Black"
5086;51;35;"Robert A. Black"
5087;1;36;"Robert A. Black"
5088;68;34;"Robert A. Black"
5089;118;39;"Robert A. Black"
5090;48;49;"Robert A. Black"
5091;94;42;"Robert A. Black"
5092;19;39;"Robert A. Black"
5093;2;38;"Robert A. Black"
5094;29;41;"Robert A. Black"
5095;122;34;"Robert A. Black"
5096;65;38;"Robert A. Black"
5097;15;36;"Robert A. Black"
5098;69;35;"Robert A. Black"
5099;121;49;"Robert A. Black"
5100;25;38;"Robert A. Black"
5101;112;33;"Robert A. Black"
5102;7;40;"Robert A. Black"
5103;109;38;"Robert A. Black"
5104;64;44;"Robert A. Black"
5105;119;42;"Robert A. Black"
5106;117;35;"Robert A. Black"
5107;4;38;"Robert A. Black"
5108;67;39;"Robert A. Black"
5109;8;43;"Robert A. Black"
5110;10;45;"Robert A. Black"
5111;20;50;"Robert A. Black"
5112;120;45;"Robert A. Black"
5113;124;39;"Robert A. Black"
5114;94;34;"Robert A. Black"
5115;8;37;"Robert A. Black"
5116;1;35;"Robert A. Black"
5117;68;32;"Robert A. Black"
5118;25;37;"Robert A. Black"
5119;4;36;"Robert A. Black"
5120;11;37;"Robert A. Black"
5121;21;38;"Robert A. Black"
5122;15;36;"Robert A. Black"
5123;51;33;"Robert A. Black"
5124;93;33;"Robert A. Black"
5125;49;38;"Robert A. Black"
5126;117;36;"Robert A. Black"
5127;29;37;"Robert A. Black"
5128;65;36;"Robert A. Black"
5129;9;38;"Robert A. Black"
5130;2;42;"Robert A. Black"
5131;125;42;"Robert A. Black"
5132;22;42;"Robert A. Black"
5133;118;39;"Robert A. Black"
5134;19;42;"Robert A. Black"
5135;107;38;"Robert A. Black"
5136;119;45;"Robert A. Black"
5137;109;45;"Robert A. Black"
5138;111;46;"Robert A. Black"
5139;120;46;"Robert A. Black"
5140;10;46;"Robert A. Black"
5141;48;46;"Robert A. Black"
5142;13;46;"Robert A. Black"
5143;122;36;"Robert A. Black"
5144;20;50;"Robert A. Black"
5145;126;41;"Robert A. Black"
5146;20;51;"Robert A. Black"
5147;1;38;"Robert A. Black"
5148;113;40;"Robert A. Black"
5149;118;37;"Robert A. Black"
5150;128;41;"Robert A. Black"
5151;25;42;"Robert A. Black"
5152;124;42;"Robert A. Black"
5153;13;47;"Robert A. Black"
5154;11;38;"Robert A. Black"
5155;107;33;"Robert A. Black"
5156;21;39;"Robert A. Black"
5157;2;42;"Robert A. Black"
5158;48;45;"Robert A. Black"
5159;105;40;"Robert A. Black"
5160;4;41;"Robert A. Black"
5161;127;37;"Robert A. Black"
5162;67;40;"Robert A. Black"
5163;117;36;"Robert A. Black"
5164;111;44;"Robert A. Black"
5165;129;35;"Robert A. Black"
5166;129;40;"Robert A. Black"
5167;7;39;"Robert A. Black"
5168;69;38;"Robert A. Black"
5169;19;40;"Robert A. Black"
5170;8;40;"Robert A. Black"
5171;109;44;"Robert A. Black"
5172;22;44;"Robert A. Black"
5173;94;41;"Robert A. Black"
5174;9;34;"Robert A. Black"
5175;120;44;"Robert A. Black"
5176;68;32;"Robert A. Black"
5177;10;42;"Robert A. Black"
5178;122;35;"Robert A. Black"
5179;65;36;"Robert A. Black"
5180;20;47;"Robert A. Black"
5181;1;40;"Robert A. Black"
5182;112;35;"Robert A. Black"
5183;113;39;"Robert A. Black"
5184;118;41;"Robert A. Black"
5185;128;43;"Robert A. Black"
5186;115;51;"Robert A. Black"
5187;15;35;"Robert A. Black"
5188;13;43;"Robert A. Black"
5189;11;35;"Robert A. Black"
5190;107;40;"Robert A. Black"
5191;64;45;"Robert A. Black"
5192;2;37;"Robert A. Black"
5193;4;37;"Robert A. Black"
5194;6;47;"Robert A. Black"
5195;111;45;"Robert A. Black"
5196;7;44;"Robert A. Black"
5197;93;34;"Robert A. Black"
5198;69;41;"Robert A. Black"
5199;19;40;"Robert A. Black"
5200;8;38;"Robert A. Black"
5201;49;36;"Robert A. Black"
5202;109;39;"Robert A. Black"
5203;22;45;"Robert A. Black"
5204;9;38;"Robert A. Black"
5205;120;48;"Robert A. Black"
5206;68;39;"Robert A. Black"
5207;10;43;"Robert A. Black"
5208;122;35;"Robert A. Black"
5209;65;38;"Robert A. Black"
5210;20;47;"Robert A. Black"
5211;1;35;"Robert A. Black"
5212;118;41;"Robert A. Black"
5213;29;42;"Robert A. Black"
5214;25;41;"Robert A. Black"
5215;15;32;"Robert A. Black"
5216;11;40;"Robert A. Black"
5217;107;36;"Robert A. Black"
5218;64;37;"Robert A. Black"
5219;2;39;"Robert A. Black"
5220;4;36;"Robert A. Black"
5221;67;37;"Robert A. Black"
5222;117;37;"Robert A. Black"
5223;7;43;"Robert A. Black"
5224;19;36;"Robert A. Black"
5225;8;40;"Robert A. Black"
5226;94;40;"Robert A. Black"
5227;9;39;"Robert A. Black"
5228;120;48;"Robert A. Black"
5229;68;36;"Robert A. Black"
5230;10;45;"Robert A. Black"
5231;122;34;"Robert A. Black"
5232;65;37;"Robert A. Black"
5233;19;36;"Robert A. Black"
5234;20;47;"Robert A. Black"
5235;1;36;"Robert A. Black"
5236;29;37;"Robert A. Black"
5237;128;49;"Robert A. Black"
5238;25;42;"Robert A. Black"
5239;124;45;"Robert A. Black"
5240;13;45;"Robert A. Black"
5241;11;38;"Robert A. Black"
5242;21;45;"Robert A. Black"
5243;64;39;"Robert A. Black"
5244;2;39;"Robert A. Black"
5245;119;47;"Robert A. Black"
5246;106;33;"Robert A. Black"
5247;4;40;"Robert A. Black"
5248;117;33;"Robert A. Black"
5249;7;43;"Robert A. Black"
5250;93;33;"Robert A. Black"
5251;8;36;"Robert A. Black"
5252;109;42;"Robert A. Black"
5253;22;45;"Robert A. Black"
5254;9;38;"Robert A. Black"
5255;10;44;"Robert A. Black"
5256;122;32;"Robert A. Black"
5257;65;36;"Robert A. Black"
5258;118;37;"Robert A. Black"
5259;128;42;"Robert A. Black"
5260;115;46;"Robert A. Black"
5261;25;34;"Robert A. Black"
5262;15;33;"Robert A. Black"
5263;11;42;"Robert A. Black"
5264;21;39;"Robert A. Black"
5265;2;44;"Robert A. Black"
5266;119;45;"Robert A. Black"
5267;4;37;"Robert A. Black"
5268;127;38;"Robert A. Black"
5269;67;41;"Robert A. Black"
5270;7;41;"Robert A. Black"
5271;69;35;"Robert A. Black"
5272;19;40;"Robert A. Black"
5273;8;36;"Robert A. Black"
5274;49;30;"Robert A. Black"
5275;21;39;"Robert A. Black"
5276;109;42;"Robert A. Black"
5277;22;40;"Robert A. Black"
5278;120;42;"Robert A. Black"
5279;10;45;"Robert A. Black"
5280;122;33;"Robert A. Black"
5281;65;40;"Robert A. Black"
5282;20;44;"Robert A. Black"
5283;118;39;"Robert A. Black"
5284;2;43;"Robert A. Black"
5285;25;43;"Robert A. Black"
5286;9;39;"Robert A. Black"
5287;64;40;"Robert A. Black"
5288;22;47;"Robert A. Black"
5289;11;35;"Robert A. Black"
5290;13;48;"Robert A. Black"
5291;21;41;"Robert A. Black"
5292;8;40;"Robert A. Black"
5293;120;46;"Robert A. Black"
5294;10;49;"Robert A. Black"
5295;7;41;"Robert A. Black"
5296;4;44;"Robert A. Black"
5297;69;40;"Robert A. Black"
5298;109;38;"Robert A. Black"
5299;109;38;"Robert A. Black"
5300;122;32;"Robert A. Black"
5301;65;35;"Robert A. Black"
5302;105;32;"Robert A. Black"
5303;67;39;"Robert A. Black"
5304;68;31;"Robert A. Black"
5305;68;31;"Robert A. Black"
5306;127;37;"Robert A. Black"
5307;15;35;"Robert A. Black"
5308;130;32;"Robert A. Black"
5309;130;38;"Robert A. Black"
5310;130;32;"Robert A. Black"
5311;7;36;"Robert A. Black"
5312;13;20;"Robert A. Black"
5313;29;34;"Robert A. Black"
5314;25;36;"Robert A. Black"
5315;111;40;"Robert A. Black"
5316;107;32;"Robert A. Black"
5317;120;42;"Robert A. Black"
5318;131;34;"Robert A. Black"
5319;131;34;"Robert A. Black"
5320;19;39;"Robert A. Black"
5321;2;40;"Robert A. Black"
5322;93;33;"Robert A. Black"
5323;69;37;"Robert A. Black"
5324;9;38;"Robert A. Black"
5325;8;40;"Robert A. Black"
5326;68;34;"Robert A. Black"
5327;124;41;"Robert A. Black"
5328;64;41;"Robert A. Black"
5329;65;37;"Robert A. Black"
5330;22;45;"Robert A. Black"
5331;11;40;"Robert A. Black"
5332;10;47;"Robert A. Black"
5333;128;46;"Robert A. Black"
5334;4;42;"Robert A. Black"
5335;130;39;"Robert A. Black"
5336;20;50;"Robert A. Black"
5337;122;40;"Robert A. Black"
5338;110;34;"Robert A. Black"
5339;29;40;"Robert A. Black"
5340;128;47;"Robert A. Black"
5341;124;44;"Robert A. Black"
5342;13;52;"Robert A. Black"
5343;11;39;"Robert A. Black"
5344;64;44;"Robert A. Black"
5345;2;42;"Robert A. Black"
5346;117;32;"Robert A. Black"
5347;69;35;"Robert A. Black"
5348;19;36;"Robert A. Black"
5349;8;40;"Robert A. Black"
5350;49;37;"Robert A. Black"
5351;130;39;"Robert A. Black"
5352;9;34;"Robert A. Black"
5353;120;42;"Robert A. Black"
5354;68;35;"Robert A. Black"
5355;122;35;"Robert A. Black"
5356;65;36;"Robert A. Black"
5357;20;50;"Robert A. Black"
5358;128;49;"Robert A. Black"
5359;124;43;"Robert A. Black"
5360;13;50;"Robert A. Black"
5361;11;43;"Robert A. Black"
5362;21;42;"Robert A. Black"
5363;64;43;"Robert A. Black"
5364;2;45;"Robert A. Black"
5365;119;42;"Robert A. Black"
5366;4;37;"Robert A. Black"
5367;127;33;"Robert A. Black"
5368;67;38;"Robert A. Black"
5369;6;42;"Robert A. Black"
5370;117;36;"Robert A. Black"
5371;111;39;"Robert A. Black"
5372;7;36;"Robert A. Black"
5373;69;34;"Robert A. Black"
5374;19;39;"Robert A. Black"
5375;8;42;"Robert A. Black"
5376;49;36;"Robert A. Black"
5377;109;42;"Robert A. Black"
5378;22;41;"Robert A. Black"
5379;9;39;"Robert A. Black"
5380;10;50;"Robert A. Black"
5381;65;35;"Robert A. Black"
5382;20;48;"Robert A. Black"
5383;1;36;"Robert A. Black"
5384;118;41;"Robert A. Black"
5385;15;34;"Robert A. Black"
5386;2;52;"Robert A. Black"
5387;4;43;"Robert A. Black"
5388;7;43;"Robert A. Black"
5389;69;38;"Robert A. Black"
5390;19;34;"Robert A. Black"
5391;8;46;"Robert A. Black"
5392;109;40;"Robert A. Black"
5393;22;42;"Robert A. Black"
5394;120;41;"Robert A. Black"
5395;68;31;"Robert A. Black"
5396;122;33;"Robert A. Black"
5397;65;35;"Robert A. Black"
5398;27;42;"Robert A. Black"
5399;20;49;"Robert A. Black"
5400;1;42;"Robert A. Black"
5401;113;43;"Robert A. Black"
5402;110;38;"Robert A. Black"
5403;136;32;"Robert A. Black"
5404;136;38;"Robert A. Black"
5405;125;44;"Robert A. Black"
5406;135;41;"Robert A. Black"
5407;132;34;"Robert A. Black"
5408;132;38;"Robert A. Black"
5409;133;35;"Robert A. Black"
5410;133;38;"Robert A. Black"
5411;13;49;"Robert A. Black"
5412;11;37;"Robert A. Black"
5413;107;33;"Robert A. Black"
5414;64;41;"Robert A. Black"
5415;2;39;"Robert A. Black"
5416;4;37;"Robert A. Black"
5417;117;41;"Robert A. Black"
5418;134;34;"Robert A. Black"
5419;7;38;"Robert A. Black"
5420;93;35;"Robert A. Black"
5421;69;33;"Robert A. Black"
5422;19;39;"Robert A. Black"
5423;8;45;"Robert A. Black"
5424;49;38;"Robert A. Black"
5425;109;38;"Robert A. Black"
5426;22;44;"Robert A. Black"
5427;9;37;"Robert A. Black"
5428;68;36;"Robert A. Black"
5429;10;46;"Robert A. Black"
5430;122;32;"Robert A. Black"
5431;135;35;"Robert A. Black"
5432;135;35;"Robert A. Black"
5433;20;48;"Robert A. Black"
5434;113;38;"Robert A. Black"
5435;118;41;"Robert A. Black"
5436;19;39;"Robert A. Black"
5437;109;38;"Robert A. Black"
5438;7;39;"Robert A. Black"
5439;2;42;"Robert A. Black"
5440;10;50;"Robert A. Black"
5441;83;46;"Robert A. Black"
5442;25;38;"Robert A. Black"
5443;22;50;"Robert A. Black"
5444;11;38;"Robert A. Black"
5445;21;40;"Robert A. Black"
5446;13;49;"Robert A. Black"
5447;8;45;"Robert A. Black"
5448;120;47;"Robert A. Black"
5449;69;33;"Robert A. Black"
5450;69;33;"Robert A. Black"
5451;115;43;"Robert A. Black"
5452;134;41;"Robert A. Black"
5453;67;39;"Robert A. Black"
5454;4;40;"Robert A. Black"
5455;15;39;"Robert A. Black"
5456;132;37;"Robert A. Black"
5457;9;38;"Robert A. Black"
5458;119;43;"Robert A. Black"
5459;133;37;"Robert A. Black"
5460;107;37;"Robert A. Black"
5461;122;36;"Robert A. Black"
5462;68;32;"Robert A. Black"
5463;65;36;"Robert A. Black"
5464;1;33;"Robert A. Black"
5465;64;46;"Robert A. Black"
5466;2;41;"Robert A. Black"
5467;69;35;"Robert A. Black"
5468;8;40;"Robert A. Black"
5469;10;47;"Robert A. Black"
5470;19;40;"Robert A. Black"
5471;49;36;"Robert A. Black"
5472;7;42;"Robert A. Black"
5473;40;46;"Robert A. Black"
5474;137;41;"Robert A. Black"
5475;115;45;"Robert A. Black"
5476;27;38;"Robert A. Black"
5477;119;46;"Robert A. Black"
5478;69;36;"Robert A. Black"
5479;134;33;"Robert A. Black"
5480;113;37;"Robert A. Black"
5481;25;39;"Robert A. Black"
5482;93;35;"Robert A. Black"
5483;1;38;"Robert A. Black"
5484;136;37;"Robert A. Black"
5485;137;39;"Robert A. Black"
5486;7;38;"Robert A. Black"
5487;109;45;"Robert A. Black"
5488;49;36;"Robert A. Black"
5489;26;33;"Robert A. Black"
5490;68;34;"Robert A. Black"
5491;51;34;"Robert A. Black"
5492;112;36;"Robert A. Black"
5493;107;29;"Robert A. Black"
5494;122;33;"Robert A. Black"
5495;15;35;"Robert A. Black"
5496;65;38;"Robert A. Black"
5497;9;38;"Robert A. Black"
5498;64;40;"Robert A. Black"
5499;2;41;"Robert A. Black"
5500;19;41;"Robert A. Black"
5501;20;47;"Robert A. Black"
5502;8;41;"Robert A. Black"
5503;10;47;"Robert A. Black"
5504;120;47;"Robert A. Black"
5505;11;40;"Robert A. Black"
5506;21;42;"Robert A. Black"
5507;22;49;"Robert A. Black"
5508;13;43;"Robert A. Black"
5509;69;39;"Robert A. Black"
5510;113;40;"Robert A. Black"
5511;134;40;"Robert A. Black"
5512;133;40;"Robert A. Black"
5513;11;45;"Robert A. Black"
5514;22;45;"Robert A. Black"
5515;13;46;"Robert A. Black"
5516;21;45;"Robert A. Black"
5517;4;43;"Robert A. Black"
5518;2;42;"Robert A. Black"
5519;1;39;"Robert A. Black"
5520;19;45;"Robert A. Black"
5521;119;45;"Robert A. Black"
5522;120;47;"Robert A. Black"
5523;20;52;"Robert A. Black"
5524;7;44;"Robert A. Black"
5525;109;46;"Robert A. Black"
5526;25;43;"Robert A. Black"
5527;9;38;"Robert A. Black"
5528;8;40;"Robert A. Black"
5529;10;43;"Robert A. Black"
5530;49;43;"Robert A. Black"
5531;64;43;"Robert A. Black"
5532;138;32;"Robert A. Black"
5533;113;35;"Robert A. Black"
5534;22;42;"Robert A. Black"
5535;11;42;"Robert A. Black"
5536;64;43;"Robert A. Black"
5537;2;42;"Robert A. Black"
5538;20;51;"Robert A. Black"
5539;10;49;"Robert A. Black"
5540;120;47;"Robert A. Black"
5541;120;47;"Robert A. Black"
5542;8;42;"Robert A. Black"
5543;7;38;"Robert A. Black"
5544;15;35;"Robert A. Black"
5545;49;43;"Robert A. Black"
5546;4;38;"Robert A. Black"
5547;69;42;"Robert A. Black"
5548;25;35;"Robert A. Black"
5549;27;45;"Robert A. Black"
5550;27;45;"Robert A. Black"
5551;109;41;"Robert A. Black"
5552;1;43;"Robert A. Black"
5553;9;44;"Robert A. Black"
5554;115;46;"Robert A. Black"
5555;134;34;"Robert A. Black"
5556;139;35;"Robert A. Black"
5557;139;40;"Robert A. Black"
5558;139;36;"Robert A. Black"
5559;2;41;"Robert A. Black"
5560;64;38;"Robert A. Black"
5561;19;43;"Robert A. Black"
5562;7;36;"Robert A. Black"
5563;10;47;"Robert A. Black"
5564;120;45;"Robert A. Black"
5565;8;39;"Robert A. Black"
5566;11;40;"Robert A. Black"
5567;4;36;"Robert A. Black"
5568;22;45;"Robert A. Black"
5569;109;42;"Robert A. Black"
5570;131;37;"Robert A. Black"
5571;1;36;"Robert A. Black"
5572;107;35;"Robert A. Black"
5573;69;38;"Robert A. Black"
5574;113;39;"Robert A. Black"
5575;134;33;"Robert A. Black"
5576;140;39;"Robert A. Black"
5577;140;43;"Robert A. Black"
5578;120;48;"Robert A. Black"
5579;10;48;"Robert A. Black"
5580;115;47;"Robert A. Black"
5581;64;46;"Robert A. Black"
5582;19;40;"Robert A. Black"
5583;49;40;"Robert A. Black"
5584;22;43;"Robert A. Black"
5585;11;40;"Robert A. Black"
5586;137;43;"Robert A. Black"
5587;27;42;"Robert A. Black"
5588;69;36;"Robert A. Black"
5589;134;35;"Robert A. Black"
5590;113;38;"Robert A. Black"
5591;25;33;"Robert A. Black"
5592;2;38;"Robert A. Black"
5593;139;38;"Robert A. Black"
5594;7;41;"Robert A. Black"
5595;141;37;"Robert A. Black"
5596;27;42;"Robert A. Black"
5597;20;50;"Robert A. Black"
5598;113;38;"Robert A. Black"
5599;13;47;"Robert A. Black"
5600;11;40;"Robert A. Black"
5601;141;44;"Robert A. Black"
5602;64;45;"Robert A. Black"
5603;2;42;"Robert A. Black"
5604;119;46;"Robert A. Black"
5605;4;41;"Robert A. Black"
5606;134;37;"Robert A. Black"
5607;7;40;"Robert A. Black"
5608;69;40;"Robert A. Black"
5609;19;38;"Robert A. Black"
5610;8;46;"Robert A. Black"
5611;49;39;"Robert A. Black"
5612;109;43;"Robert A. Black"
5613;22;45;"Robert A. Black"
5614;9;34;"Robert A. Black"
5615;120;44;"Robert A. Black"
5616;10;44;"Robert A. Black"
